amazon_elasticities_summary;;;;;;;;;;;;;;;;;;;;;;
channel;level_type;level_value;n_obs;n_price_points;price_cv;orders_cv;price_min;price_max;price_avg;orders_avg;orders_std;revenue_avg;price_elasticity;elasticity_pval;elasticity_r2;expected_change_+5pct_sales_pct;expected_change_-5pct_sales_pct;expected_change_+1pct_sales_pct;expected_change_-1pct_sales_pct;is_price_driver;non_price_elastic_reason;last_update
Amazon;cmmf;1500636339;14;4;0.03703267540517762;0.7665306456817176;15.13;16.31;15.612857142857141;1.7857142857142858;1.3688047244316386;27.837857142857136;0.6965882599759359;0.8759451106694655;0.0021149522292646106;3.457080087084363;-3.509951439471115;0.6955360597640903;-0.6976496432056556;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500636373;20;2;0.007198931066892553;0.7429204474001514;20.325;21.0;20.96625;1.65;1.2258187382102497;34.582499999999996;-11.440079910349887;0.5035804197813342;0.02522906289503757;-42.77408764241643;79.82237761196825;-10.759264986964512;12.184723684900378;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1500636614;83;5;0.09213062377535203;0.5276892658127735;15.12;18.48;16.40590361445783;1.7469879518072289;0.9218667896729176;28.581445783132523;-0.3858525649091947;0.51702350426524;0.0052015493392131296;-1.8649711225028232;1.9988802405481287;-0.3831999759593585;0.38854768362734937;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500636615;87;47;0.05065998496667963;0.7243259223254089;18.48;23.08;20.13608580885057;3.471264367816092;2.514326764853718;69.34022988505747;-3.648490721543607;0.019358274568307677;0.06266731967504457;-16.306633195008757;20.57998330898172;-3.565261345028492;3.734914185556093;TRUE;;2025-10-16
Amazon;cmmf;1500636616;273;14;0.009179407079167777;0.44853311689224096;13.855;15.27769231;14.302136484029303;19.46153846153846;8.729144505672073;278.27703296699633;-1.9180908127630314;0.5512188729487344;0.0013120311356116243;-8.933845006993968;10.338772459423229;-1.8904660587358735;1.9464466796406343;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500636617;96;2;0.012597059290020243;0.5720651699308696;16.79;17.22;16.973645833333332;1.7291666666666667;0.989196023005462;29.310416666666665;-7.858374305965095;0.04920693221399634;0.040526537658947426;-31.846752210329132;49.64294542177514;-7.521446676293298;8.218192179544047;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1500636618;238;68;0.06269908030821514;0.4886879661604551;15.09;21.83125;17.391778961050424;9.411764705882353;4.599416152098401;163.08785714302522;-1.208706402397471;0.030370262615124863;0.019710517029294494;-5.726776214954576;6.3960784243579205;-1.195499298035485;1.2221990784444303;FALSE;Poor model fit;2025-10-16
Amazon;cmmf;1500636619;216;124;0.05039376803756153;0.5687236815197424;16.29;23.925;17.850120480601852;2.7222222222222223;1.5481922441370766;48.54592592592593;-0.3973553674859157;0.6361196960754856;0.0010479391320765696;-1.9200313672592006;2.0590790344327425;-0.39460113281388765;0.40015397625756677;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500636620;201;107;0.0459148927899686;0.6244872338531312;16.34;22.74;17.90876561646766;2.228855721393035;1.3918919441104616;39.75263681636816;-2.0976000449943815;0.020918608324508866;0.026511323376249507;-9.727945781589465;11.3594215995795;-2.065550565902863;2.130537137459143;FALSE;Poor model fit;2025-10-16
Amazon;cmmf;1500636621;184;21;0.10664019683035637;0.6228336270639349;15.13;25.46;16.99247192027174;2.3043478260869565;1.4352253145386324;39.13059782608696;0.05582136940688687;0.8900237801116366;0.00010533692332259648;0.27272459649674285;-0.28591667091516504;0.05555953802443003;-0.05608661660779779;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500636622;273;82;0.09813207696865711;0.4822031844053713;13.44;18.56333333;16.27010464150183;8.380952380952381;4.041321926445017;137.03391941468865;0.6293461838512692;0.03881806688832184;0.015657254582001068;3.118219234721309;-3.1765761522259073;0.6281851335204536;-0.6305178923352361;FALSE;Poor model fit;2025-10-16
Amazon;cmmf;1500636623;215;24;0.07938755122353458;0.5271944858300236;15.13;18.48;16.089266568790705;7.223255813953489;3.8080606348559383;116.7863720935814;0.18964532754537908;0.7142094964801837;0.0006308986931560234;0.9295766401347771;-0.9680374198705488;0.1888815322478532;-0.19041839718164644;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500636624;242;35;0.1604519015155889;0.709651873403146;13.09;21.0;17.64430921731405;2.871900826446281;2.0380498017156463;49.02793388433884;-1.0735073318710242;1.6402800665470146e-05;0.07459441739070582;-5.102858210850836;5.660794761953358;-1.0624905790281303;1.0847521548748906;TRUE;;2025-10-16
Amazon;cmmf;1500636952;49;12;0.1732559151732185;0.5501525175635139;32.76;49.1;38.424285714285716;1.489795918367347;0.8196149751456432;55.362244897959194;-0.9784054911039759;0.009634952425674992;0.13418526040977607;-4.661509060450497;5.146627338920906;-0.968822218328913;0.9881809578544232;TRUE;;2025-10-16
Amazon;cmmf;1500636975;176;34;0.052129676569021045;0.6728113259717369;73.965;95.41;87.83119307420453;4.715909090909091;3.1729170486167138;407.59903409022724;-5.496603210075135;2.4026005332649947e-08;0.16428202553671944;-23.52300222074426;32.569769959866626;-5.322425591615653;5.679707698899206;TRUE;;2025-10-16
Amazon;cmmf;1500637347;7;5;0.03325182728426175;0.9859106890038789;38.29;42.01;41.408857142857144;13.285714285714286;13.098527725337249;555.3671428571428;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1500637350;105;18;0.023642778558086802;0.5536827407441113;31.09;33.61;33.138686167809524;3.6;1.9932578666788008;119.67714285733334;7.504892390436883;0.004390974058853048;0.07611115248227895;44.219308654648984;-31.951578594630547;7.753514787600535;-7.26522872330988;TRUE;;2025-10-16
Amazon;cmmf;1500637364;40;30;0.06475899508546626;0.38674623407688075;16.34;20.75;18.33325;1.2;0.4640954808922569;21.89875;-0.7888240354397531;0.29091277699282464;0.02930228279393432;-3.7755645861776155;4.129109787696006;-0.7818336700952666;0.7959455866409559;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500637365;73;45;0.08657415026536565;0.2834730880542306;16.13;25.27;18.090890410958902;1.1095890410958904;0.3145386319505846;20.055753424657535;-0.07418489967080454;0.8205436014749172;0.0007296305455150032;-0.36129509633292534;0.3812436816978071;-0.07378919197932321;0.07458611731623321;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500637366;118;9;0.036510106807718275;0.5633493112984457;19.48;24.83;20.333241525423723;1.5338983050847457;0.8641205537713446;31.196271186440672;0.3162918081365556;0.7872007229050431;0.0006307178765272425;1.5551616339567698;-1.6092754254983022;0.31521657961985916;-0.31737917405606497;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500637367;98;21;0.05982649183836499;0.757532619827749;17.85;24.405;20.291018343163266;2.5510204081632653;1.932481173029972;50.5023469392857;-6.7753509298690755;4.525064538589656e-10;0.3343290340828651;-28.14862842147755;41.55668758225786;-6.51946782442484;7.046651884077515;TRUE;;2025-10-16
Amazon;cmmf;1500637380;19;11;0.13685915039076915;0.34600975032792236;185.0;335.29;245.60684210526318;1.2105263157894737;0.4188539082916955;291.88684210526316;-0.9471382830413663;0.06386009928841097;0.1877346822968361;-4.515956126624343;4.978128532100845;-0.938006937521807;0.9564508175702091;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500637382;15;5;0.13655677136616573;0.0;201.13;291.48;238.8013333333334;1.0;0.0;238.8013333333334;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1500637450;2;1;0.0;0.0;99.96;99.96;99.96;1.0;0.0;99.96;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1500637548;1;1;;;72.52;72.52;72.52;1.0;0.0;72.52;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1500637620;158;77;0.04707851582102553;0.9507338941974152;65.12833333;85.50166667;78.72509877189874;8.556962025316455;8.135393828828514;664.204746836329;-3.5287029563581718;0.001310710295845399;0.06425521342989138;-15.816058086628072;19.84137406526061;-3.4502495606449135;3.610102114240421;TRUE;;2025-10-16
Amazon;cmmf;1500637687;227;51;0.1279320012377671;0.7049225604479891;36.54;60.29;44.64574231057268;5.453744493392071;3.8444675323110595;233.74528634418502;-2.9215860754711933;8.084722129468032e-16;0.25087185617125574;-13.285117713089312;16.166901219407535;-2.8652258939404263;2.979826237203498;TRUE;;2025-10-16
Amazon;cmmf;1500637784;20;17;0.05528362755528056;0.6351294560527145;44.75;57.7;53.55906666650001;2.1;1.3337718577107005;111.3529999995;-3.091656946791595;0.22079093500652003;0.08205480291514378;-14.001682165473284;17.184715627663817;-3.0294643200886373;3.1559970192719167;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500675930;41;28;0.10946785477548353;0.2737034531147052;22.75;36.5;29.63170731707317;1.0975609756097562;0.30040622902833497;32.582195121951216;0.12652614429538117;0.6730132283858056;0.004614818299330969;0.6192325014203304;-0.6468928573385102;0.12597698415439673;-0.12708220652825064;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500813213;88;40;0.10839250122979073;0.5307209583502278;27.43;37.92;32.07838068181818;1.4204545454545454;0.7538649976565736;45.06556818181818;-0.7739543859650445;0.07196965122001109;0.03715645374108778;-3.7057291371026757;4.04971940981389;-0.7671524693205534;0.78088326497332;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500813230;184;11;0.0414073250903975;0.5067462806658285;50.27;70.1;51.51859601451088;2.005434782608696;1.016246617204841;103.07695652179348;-1.376911828476499;0.16278049878215642;0.010676438060018167;-6.4972888781492095;7.318015048501159;-1.3607300434772651;1.393462055174477;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500819034;116;47;0.04664792791970077;0.5864812934521518;24.14;37.695;33.08218678155173;1.4827586206896552;0.8696101937393975;48.92413793086207;-0.5189351515078775;0.5410540408209339;0.0032860923283142274;-2.5001095169176812;2.6975313833411896;-0.515026810404251;0.5229096811188105;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500852331;157;78;0.0703404651659669;0.6534668762152032;19.3459375;26.14695652;23.462163093439493;22.394904458598727;14.634328259698435;510.6130573221656;-5.251899715693198;4.832116976428152e-16;0.34704761335595335;-22.604461512183672;30.916200045335994;-5.091616107372532;5.4201234018416145;TRUE;;2025-10-16
Amazon;cmmf;1500853491;81;37;0.06927426962339503;0.43059063308968776;35.57;46.61;41.514259259259255;1.2469135802469136;0.5369093079266477;51.82777777777777;0.07286269184730612;0.8876685938233594;0.0002541401000031307;0.356130914262498;-0.3730392237283664;0.07252707724805241;-0.07320264620579442;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500853531;251;71;0.09604891737006627;0.5731857662850564;12.6;22.25333333;15.625696345737051;4.916334661354582;2.817973050182309;76.45278884581671;-0.6586069047075799;0.09272138769722953;0.011309679320222088;-3.162274268980858;3.435921376388995;-0.653193019315168;0.6641176044277941;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1500859367;144;44;0.11831553865726842;0.7938634165615519;57.59;84.27;73.59208939604167;2.0069444444444446;1.5932397735158925;141.4202083336111;-2.227832584185969;1.3260928949468958e-08;0.2040352252919686;-10.299721983488052;12.105798914475185;-2.192377400868284;2.2643013539231927;TRUE;;2025-10-16
Amazon;cmmf;1500981194;38;13;0.1687494084744386;0.3916306251677127;12.6;18.81;14.160131578947372;1.2105263157894737;0.4740791778345996;17.041052631578953;-0.15187883459260243;0.6341743629893357;0.006357683414360937;-0.7382805482820554;0.7820789626439728;-0.15101032986162277;0.15275988889895675;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001059;151;34;0.051403529260902275;0.7207950893472614;39.0;62.17333333;43.16284298046358;5.245033112582782;3.7805941110134507;224.9286092717881;-2.541690906797645;0.025247470740897515;0.03315349519590238;-11.662856585921332;13.925176442924613;-2.4973535669061686;2.587391286172469;FALSE;Poor model fit;2025-10-16
Amazon;cmmf;1510001080;36;13;0.13406353358448841;0.6068083708928462;33.61;60.67;43.85416666666667;1.4444444444444444;0.8765009801785557;61.34944444444446;-1.3352388769174266;0.01631650613643144;0.1581355602341421;-6.306982944657413;7.088863177867788;-1.3198198364444358;1.3510046112888974;TRUE;;2025-10-16
Amazon;cmmf;1510001082;264;165;0.0493498146481039;0.5053553064073621;36.66488372;46.444;41.51988691681817;28.40530303030303;14.354770616472761;1161.17443182;-5.583551779219407;9.393457231188307e-18;0.24540777673483982;-23.846748425316587;33.16233543660692;-5.404302083964629;5.772097575781521;TRUE;;2025-10-16
Amazon;cmmf;1510001237;11;8;0.06062580174368579;0.0;121.56;157.1;137.39818181818183;1.0;0.0;137.39818181818183;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1510001238;151;25;0.05247657763136634;0.5788535899844727;97.84;140.44;121.04881898476819;1.8940397350993377;1.0963717002354911;228.79205298079475;-0.891277873898365;0.26909176970365206;0.008190924686030665;-4.255365283341039;4.677768946812;-0.8829300489784031;0.8997881707625055;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001305;1;1;;;43.68;43.68;43.68;1.0;0.0;43.68;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1510001336;11;5;0.309852819712969;0.3422860840197999;135.65;299.07;173.67818181818186;1.1818181818181819;0.4045199174779453;200.74727272727276;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1510001367;14;6;0.17128387836452044;0.0;84.97;136.54;95.43999999999998;1.0;0.0;95.43999999999998;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1510001458;188;26;0.07948074508461761;0.8472787779812774;57.60230769;76.94;70.71006945579788;2.925531914893617;2.4787411057962903;206.44787234026597;0.33127442603028967;0.6056226124328112;0.001436151506354122;1.6294260431029661;-1.6848604202143957;0.3301728880790389;-0.33238828710417945;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001459;3;2;0.10231366201872856;0.916515138991168;54.54;65.5;61.846666666666664;5.0;4.58257569495584;290.96666666666664;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1510001491;19;11;0.045245205593065406;0.21794494717703364;77.68;91.91;85.81157894736843;1.0526315789473684;0.22941573387056172;90.22;-0.4311260798841273;0.6145469806523252;0.01524505803377274;-2.081502570009308;2.2360201086511378;-0.42806588834847226;0.43423627503849094;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001540;1;1;;;104.39;104.39;104.39;1.0;0.0;104.39;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1510001575;125;28;0.1508254451923299;1.358777911133391;159.66;243.69;200.43115218;7.632;10.37019301777004;1371.3619199968;-4.30767474317156;2.082632102021096e-12;0.3318508019314381;-18.955529050624197;24.72670886497843;-4.195716484207157;4.424441695461767;TRUE;;2025-10-16
Amazon;cmmf;1510001580;251;76;0.04909362493683891;0.560467712167933;53.08;72.77;59.922739863904376;6.247011952191235;3.5012484967303545;372.7161752998805;-1.4002006768637338;0.08616632907540472;0.011779424258821058;-6.603472560617307;7.446289645747628;-1.3835852455515774;1.4171970623470198;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001606;70;33;0.026224876575056906;0.536465423091605;53.77;61.26;59.665494226428564;8.32857142857143;4.467990595177225;496.0962857124284;-1.2060234609279021;0.6472750990252334;0.0030966283654195736;-5.714434933372036;6.381437532608558;-1.1928615625336536;1.2194697130164522;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001615;151;27;0.2388104426342491;0.7818087805780934;31.92;69.39;38.27365259536424;8.019867549668874;6.270002869404444;279.7180132465563;-3.0330975329675476;2.574753646836343e-20;0.43687723993064687;-13.755623014715946;16.833255387558687;-2.97294452590231;3.0953032677046854;TRUE;;2025-10-16
Amazon;cmmf;1510001687;58;33;0.1111930233309612;0.33751554708491877;100.28;131.87;116.69382183965517;1.1206896551724137;0.37825018207792616;130.87310345;0.09897397030697533;0.7312717457753314;0.002122827521415349;0.48406344593285855;-0.5063836328390581;0.09853088485480832;-0.09942270707673506;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001697;124;27;0.05952237710614303;1.0630212899918392;52.93;68.02;54.817223118306444;1.9274193548387097;2.0488878089358837;105.49717741943549;-0.13727886466665506;0.8715463776038904;0.0002151613101364358;-0.6675477686249764;0.7066334767245719;-0.1365037610035702;0.1380650917608639;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001701;102;2;0.00669075176253798;0.7164813722476676;123.53;126.04;125.72009803921573;2.6470588235294117;1.8965683383026495;333.1677450980393;26.27577793183344;0.005241140847948043;0.07534176171395945;260.38384695562627;-74.01813035928855;29.88154851646223;-23.20881975791077;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1510001741;190;48;0.10302758913005702;1.6602274278012898;62.1;92.43;74.23841781021054;7.91578947368421;13.142010796911263;558.1093684202106;-2.8704192799079;0.00014733698337041456;0.07395280993326225;-13.068369091379095;15.862419351172452;-2.8157594107627415;2.9268831469799528;TRUE;;2025-10-16
Amazon;cmmf;1510001764;115;32;0.08423801475049443;0.8884455490912457;95.71;144.985;108.99593003852172;4.3652173913043475;3.8782579621200464;461.6231304231305;-5.05436724319698;1.5629943880587416e-09;0.2767460783486013;-21.85494505421862;29.59644240156438;-4.904888954532716;5.211043845031815;TRUE;;2025-10-16
Amazon;cmmf;1510001771;193;42;0.093429694475117;0.7186046756541385;19.53923077;35.16;23.360326431709847;4.393782383419689;3.157392564532173;100.34300518181348;-2.251998784861545;0.00015060778974254442;0.07263049339515859;-10.40542282352498;12.244847394043191;-2.2158935598261653;2.289142163723712;TRUE;;2025-10-16
Amazon;cmmf;1510001775;104;49;0.06408360670095913;0.8289207534767437;25.6;41.01;27.442359890096157;2.298076923076923;1.9049236546244397;62.69346153826923;-1.84585933398005;0.11289880982112575;0.024455710530538743;-8.612344784588167;9.930724728354235;-1.8199267305287203;1.872465449977323;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001803;236;33;0.11250851926333937;0.8499001550662469;103.77;168.06;129.65508777711864;5.669491525423729;4.8185017266044;712.1497033898306;-2.111394042288252;2.2974367010829975e-05;0.07389416445960739;-9.78867946298253;11.438240676702227;-2.0789916203371117;2.1446969150450412;TRUE;;2025-10-16
Amazon;cmmf;1510001892;170;17;0.03487601106062793;0.5490812344585337;58.82;80.76;67.442254902;2.1882352941176473;1.2015189365798504;147.61788235305883;0.5245257511876422;0.6635268241203698;0.0011293127714415707;2.592197644965233;-2.654594772588015;0.5232848540739798;-0.5257789148638503;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001937;50;5;0.06424902907096453;0.5656939637904944;50.41;77.58;54.5752;1.3;0.7354021529276428;70.7102;-0.704483535850268;0.4716853386703488;0.010845838277527164;-3.3787864941625445;3.6796096226918484;-0.6985332611754602;0.7105420696696729;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001945;4;4;0.3924624892115348;0.0;41.96;91.59;59.885;1.0;0.0;59.885;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1510001948;39;23;0.09824856069213923;0.32961478407379113;28.9;47.17;34.50269230769231;1.1794871794871795;0.3887764119844716;40.46282051282052;-0.5647768119216083;0.2535830202529467;0.03507635291123912;-2.717936241521479;2.9392953822950485;-0.5603955070149769;0.5692336769971273;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001953;61;37;0.06670997898655152;0.514460320615306;48.94;61.02;55.35409836065574;1.4426229508196722;0.7421722658056873;80.23114754098361;0.9624248239512616;0.22256207869095818;0.025110018276592094;4.807679948093724;-4.816724754704282;0.962244629742659;-0.9626062689360393;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510001958;5;4;0.09770180489018838;0.0;62.17;77.23;68.078;1.0;0.0;68.078;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1510001964;171;24;0.06666819951967971;0.7771691089327737;109.24;147.05;123.57519825438597;3.017543859649123;2.3451418725690716;366.1148538017544;-4.161223906525047;2.1907567246727695e-07;0.14732936995539492;-18.37436325343116;23.79327890558278;-4.056005427107268;4.270854497067389;TRUE;;2025-10-16
Amazon;cmmf;1510001991;273;170;0.09737860107218597;0.8410748856914142;18.38423729;25.89076923;23.68385128227106;36.46520146520147;30.669965154058712;808.9961904649451;-4.759785820654967;6.492479164427795e-54;0.5866389441733648;-20.723681331648393;27.65295355150783;-4.625738897998765;4.900012239119711;TRUE;;2025-10-16
Amazon;cmmf;1510002009;33;31;0.09934763596895098;0.49741864215983117;133.56;177.22;143.51977272727274;1.4242424242424243;0.7084447327730929;204.04787878787877;-0.18546257193157542;0.8112130731988346;0.0018686437818308255;-0.9007932605811453;0.9558378578659044;-0.18437122222315638;0.18656993915708853;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510002050;126;87;0.11349725311051981;1.0187816415002044;42.01;67.27;49.09509089182539;3.9285714285714284;4.002356448750803;182.839523808492;-4.440563530485495;1.214717178715208e-09;0.2585310685748441;-19.479294516152944;25.57978811129784;-4.322313563901858;4.564001747994806;TRUE;;2025-10-16
Amazon;cmmf;1510002051;21;8;0.09967972527519199;0.500616903380836;57.03;81.04;71.33595238095238;1.2857142857142858;0.6436503043467892;88.79714285714286;-2.338047239029972;0.0009304133384657965;0.4465015999010462;-10.780780880374207;12.741358373911748;-2.2995815147662912;2.377641698973987;TRUE;;2025-10-16
Amazon;cmmf;1510002053;18;13;0.05419750628752744;0.3286992809345874;63.02;81.545;75.51305555555557;1.1666666666666667;0.3834824944236853;88.5038888888889;1.221758102368984;0.292126358967732;0.06904920197877806;6.142227581247428;-6.074474346057645;1.2231092774841912;-1.2203998986541453;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510002054;12;7;0.09715939203475839;0.0;69.55;101.81;82.32;1.0;0.0;82.32;;;;;;;;FALSE;Insufficient variation (price and/or orders);2025-10-16
Amazon;cmmf;1510002055;52;23;0.0450562200796377;0.3256433630796055;96.025;111.56;106.57201923076921;1.1730769230769231;0.3820047143818449;124.88153846153844;-0.42482017103566394;0.5996575977909515;0.005550142480597708;-2.0513717105784868;2.2029571295889783;-0.4218179637681452;0.42787130618042735;FALSE;Not statistically significant;2025-10-16
Amazon;cmmf;1510002069;136;14;0.049426742120426824;0.9499182022673943;75.62;99.15;85.15676930147058;2.926470588235294;2.7799076801648743;244.85852941176466;-3.918029466455697;0.0011922808646815009;0.07565157395125899;-17.400065702317313;22.258642949592833;-3.823552760595017;4.016308360858267;TRUE;;2025-10-16
Amazon;cmmf;1510002075;218;34;0.06602334856429434;0.818978022895847;66.38;84.03;75.34045887940367;5.76605504587156;4.722272361376512;426.72366972463306;-3.8033874448172407;3.72150546895147e-07;0.11296821222261388;-16.936756447582745;21.54182690065001;-3.713779183429866;3.8965307417813566;TRUE;;2025-10-16
